date,o,h,l,c
 1997/11/14,1187.348,1208.838,1181.678,1197.828
 1997/11/17,1210.668,1213.218,1190.428,1191.328
 1997/11/18,1190.258,1193.308,1182.598,1183.338
 1997/11/19,1185.098,1191.958,1175.778,1181.618
 1997/11/20,1182.728,1189.488,1169.088,1172.418
 1997/11/21,1168.958,1169.098,1151.998,1158.548
 1997/11/24,1150.408,1150.558,1122.928,1124.938
 1997/11/25,1120.858,1131.118,1114.128,1125.518
 1997/11/26,1126.588,1143.808,1124.468,1143.808
 1997/11/27,1141.768,1141.968,1120.508,1122.508
 1997/11/28,1117.558,1139.638,1114.428,1139.618
 1997/12/01,1137.578,1139.288,1130.438,1133.078
 1997/12/02,1133.588,1139.598,1128.498,1130.158
 1997/12/03,1129.768,1130.308,1121.588,1122.538
 1997/12/04,1121.8,1137.01,1119.2,1135.87
 1997/12/05,1139.47,1144.22,1134.93,1136.2
 1997/12/08,1140.54,1143.08,1136.57,1139.36
 1997/12/09,1139.8,1148.17,1137.31,1148.17
 1997/12/10,1150.47,1158.98,1149.33,1157.84
 1997/12/11,1159.05,1159.75,1145.54,1159.16
 1997/12/12,1160.22,1165.81,1153.43,1153.84
 1997/12/15,1155.72,1168.05,1155.6,1168.02
 1997/12/16,1170.46,1174.8,1165.6,1174.8
 1997/12/17,1169.64,1169.73,1145.89,1146.52
 1997/12/18,1142.1,1159.11,1138.39,1154.16
 1997/12/19,1154.7,1161.87,1151.14,1160.76
 1997/12/22,1162.68,1169.02,1153.44,1169
 1997/12/23,1171.9,1176.92,1165.05,1171.25
 1997/12/24,1171.73,1173.54,1164.85,1169.66
 1997/12/25,1170.56,1181.47,1169.99,1181.27
 1997/12/26,1187.75,1194.23,1186.52,1191.91
 1997/12/29,1196.29,1198.97,1185.65,1186.6
 1997/12/30,1186.13,1193.62,1179.55,1181.14
 1997/12/31,1182.25,1195.04,1182.24,1194.1
 1998/01/05,1200.94,1220.49,1200.22,1220.47
 1998/01/06,1223.73,1233.63,1215.4,1233.62
 1998/01/07,1233.95,1244.09,1231.14,1244.07
 1998/01/08,1243.12,1250,1235.88,1237.16
 1998/01/09,1233.7,1244.99,1221.29,1239.9
 1998/01/12,1242.21,1246.65,1226.39,1226.96
 1998/01/13,1211.88,1211.88,1110.08,1167.64
 1998/01/14,1170.34,1203.24,1170.32,1202.21
 1998/01/15,1210.42,1217.86,1196.14,1215.43
 1998/01/16,1215.82,1220.97,1207.91,1213.96
 1998/01/19,1215.4,1216.98,1205.47,1213.12
 1998/01/20,1211.27,1215.57,1195.38,1203.71
 1998/01/21,1201.98,1209.68,1198.22,1200.2
 1998/01/22,1200.52,1207.45,1194.38,1204.43
 1998/01/23,1206.49,1224.12,1206.45,1222.91
 1998/02/09,1257.99,1262.62,1244.42,1248.04
 1998/02/10,1248.59,1248.59,1233.69,1236.51
 1998/02/11,1234.18,1251.45,1233.53,1250.23
 1998/02/12,1253.38,1254.41,1241.99,1246.29
 1998/02/13,1246.73,1251.91,1241.82,1245.91
 1998/02/16,1246.79,1247.96,1230.91,1236.23
 1998/02/17,1234.83,1240.57,1228.11,1238.5
 1998/02/18,1239.63,1240.17,1225.49,1229.83
 1998/02/19,1229.8,1235.49,1223.93,1232.58
 1998/02/20,1234.6,1237.91,1224.58,1226.02
 1998/02/23,1217.85,1217.85,1195.88,1208.6
 1998/02/24,1206.92,1216.35,1206.09,1208.21
 1998/02/25,1208.52,1209.49,1191.75,1194.67
 1998/02/26,1193,1206.67,1189.51,1206.67
 1998/02/27,1209.44,1213.72,1202.86,1206.53
 1998/03/02,1196.74,1205.74,1182.61,1188.3
 1998/03/03,1186.52,1201.8,1185.3,1201.78
 1998/03/04,1204.94,1214,1201.25,1213.25
 1998/03/05,1217.85,1219.28,1206.37,1207.54
 1998/03/06,1208.74,1208.97,1202.12,1206.45
 1998/03/09,1207.95,1208.61,1197.56,1200.83
 1998/03/10,1199.62,1205.83,1186.55,1199.83
 1998/03/11,1201.26,1210.52,1187.44,1190.03
 1998/03/12,1187.53,1188.28,1175.55,1178.97
 1998/03/13,1177.81,1184.96,1176,1184.96
 1998/03/16,1186.18,1188.61,1179.44,1188.48
 1998/03/17,1193.66,1202.83,1193.23,1202.83
 1998/03/18,1204.1,1204.74,1191.9,1193.9
 1998/03/19,1192.39,1195.82,1184.87,1188.71
 1998/03/20,1188.59,1192.32,1183.24,1187.5
 1998/03/23,1186.56,1186.86,1178.04,1179.86
 1998/03/24,1180.09,1194.05,1179.97,1194.01
 1998/03/25,1207.61,1209.76,1188.85,1191.55
 1998/03/26,1191,1193.81,1186.22,1188.86
 1998/03/27,1189.4,1223.92,1188.85,1223.56
 1998/03/30,1230.94,1249.44,1228.29,1249.43
 1998/03/31,1251.34,1252.24,1238.641,1243.01
 1998/04/01,1243.37,1255.01,1240.051,1254.96
 1998/04/02,1259.59,1285.03,1259.58,1269.01
 1998/04/03,1268.561,1286.101,1266.031,1286.081
 1998/04/06,1291.611,1306.381,1286.431,1306.371
 1998/04/07,1308.551,1310.281,1296.541,1303.141
 1998/04/08,1303.401,1322.821,1302.411,1322.791
 1998/04/09,1326.441,1328.781,1288.881,1297.221
 1998/04/10,1294.611,1311.521,1293.581,1311.511
 1998/04/13,1319.941,1326.291,1311.831,1318.381
 1998/04/14,1318.271,1320.901,1304.371,1313.721
 1998/04/15,1314.161,1324.701,1314.061,1324.701
 1998/04/16,1324.031,1326.421,1312.561,1316.241
 1998/04/17,1311.541,1311.731,1291.081,1298.101
 1998/04/20,1292.161,1302.981,1286.581,1296.001
 1998/04/21,1296.771,1307.851,1295.051,1304.701
 1998/04/22,1307.831,1333.061,1307.831,1332.181
 1998/04/23,1337.481,1340.251,1321.041,1324.551
 1998/04/24,1324.451,1331.851,1313.601,1315.161
 1998/04/27,1314.351,1318.791,1303.481,1310.371
 1998/04/28,1315.341,1333.091,1315.321,1332.991
 1998/04/29,1337.891,1341.581,1328.561,1332.491
 1998/04/30,1336.011,1343.461,1335.541,1343.441
 1998/05/04,1353.051,1355.511,1345.351,1352.921
 1998/05/05,1355.041,1356.051,1346.591,1352.521
 1998/05/06,1352.721,1355.651,1341.801,1348.411
 1998/05/07,1348.881,1352.551,1326.651,1327.871
 1998/05/08,1324.741,1357.601,1324.721,1357.591
 1998/05/11,1367.241,1368.021,1351.591,1354.601
 1998/05/12,1358.951,1360.061,1342.731,1349.641
 1998/05/13,1351.181,1369.301,1351,1369.26
 1998/05/14,1373.171,1376.291,1360.891,1367.12
 1998/05/15,1373.421,1379.12,1361.841,1368.081
 1998/05/18,1373.671,1376.38,1360.461,1368.181
 1998/05/19,1370.671,1372.87,1355.531,1362.291
 1998/05/20,1362.691,1365.101,1352.161,1357.431
 1998/05/21,1356.951,1367.711,1350.261,1366.651
 1998/05/22,1371.36,1379.891,1370.72,1375.81
 1998/05/25,1380.12,1389.651,1376.2,1389.36
 1998/05/26,1392.75,1394.431,1383.75,1390.411
 1998/05/27,1393.73,1399.541,1390.55,1399.541
 1998/05/28,1402.851,1405.581,1392.901,1397.891
 1998/05/29,1402.671,1411.341,1402.011,1411.201
 1998/06/01,1418.351,1420.551,1411.061,1415.571
 1998/06/02,1419.221,1419.571,1402.621,1413.081
 1998/06/03,1415.011,1421.121,1413.111,1420.001
 1998/06/04,1420.981,1422.971,1402.741,1406.301
 1998/06/05,1404.071,1414.361,1390.631,1408.611
 1998/06/08,1411.951,1415.181,1401.051,1403.731
 1998/06/09,1400.341,1400.341,1357.461,1369.651
 1998/06/10,1367.741,1377.831,1359.391,1368.291
 1998/06/11,1367.551,1371.151,1346.061,1347.671
 1998/06/12,1373.111,1383.461,1365.081,1383.381
 1998/06/15,1385.321,1386.981,1359.871,1365.341
 1998/06/16,1362.591,1362.591,1323.521,1348.581
 1998/06/17,1349.001,1356.661,1344.441,1348.941
 1998/06/18,1352.231,1372.121,1352.231,1370.681
 1998/06/19,1376.191,1392.871,1376.191,1392.871
 1998/06/22,1400.461,1401.511,1392.051,1399.351
 1998/06/23,1398.231,1398.701,1385.451,1397.951
 1998/06/24,1399.701,1402.131,1390.851,1401.741
 1998/06/25,1402.951,1404.041,1377.171,1382.031
 1998/06/26,1383.291,1388.551,1376.401,1385.611
 1998/06/29,1387.021,1387.191,1356.211,1361.431
 1998/06/30,1360.611,1363.591,1335.211,1339.201
 1998/07/01,1363.261,1367.141,1315.181,1316.441
 1998/07/02,1314.101,1331.651,1296.991,1331.651
 1998/07/03,1335.831,1341.731,1327.791,1335.121
 1998/07/06,1339.261,1339.671,1313.271,1315.281
 1998/07/07,1313.641,1324.401,1307.901,1324.401
 1998/07/08,1326.811,1339.161,1326.621,1338.981
 1998/07/09,1341.351,1344.431,1336.661,1343.231
 1998/07/10,1344.741,1360.641,1344.631,1360.611
 1998/07/13,1362.681,1362.991,1352.151,1358.811
 1998/07/14,1360.611,1361.181,1334.701,1336.551
 1998/07/15,1332.411,1341.641,1326.321,1335.461
 1998/07/16,1335.291,1337.641,1317.881,1325.631
 1998/07/17,1325.881,1330.811,1311.751,1314.711
 1998/07/20,1311.051,1311.151,1278.301,1287.071
 1998/07/21,1285.781,1318.931,1284.791,1313.011
 1998/07/22,1312.221,1312.361,1295.611,1299.141
 1998/07/23,1299.211,1316.281,1299.151,1316.271
 1998/07/24,1317.841,1330.491,1317.841,1326.821
 1998/07/27,1328.331,1328.721,1314.731,1321.891
 1998/07/28,1321.631,1324.271,1313.201,1317.941
 1998/07/29,1317.921,1321.261,1308.261,1311.941
 1998/07/30,1312.851,1318.021,1309.771,1315.301
 1998/07/31,1316.301,1319.351,1312.371,1316.911
 1998/08/03,1315.131,1315.471,1301.261,1301.671
 1998/08/04,1299.721,1299.721,1283.191,1293.451
 1998/08/05,1293.701,1307.481,1293.121,1307.441
 1998/08/06,1310.291,1312.601,1292.391,1294.161
 1998/08/07,1292.081,1292.311,1267.921,1271.061
 1998/08/10,1262.001,1262.031,1227.471,1234.581
 1998/08/11,1230.371,1241.781,1206.631,1207.671
 1998/08/12,1204.361,1207.721,1158.781,1190.551
 1998/08/13,1193.361,1205.851,1185.571,1204.181
 1998/08/14,1202.371,1202.371,1165.861,1168.021
 1998/08/17,1152.671,1152.671,1068.651,1070.411
 1998/08/18,1054.181,1094.371,1043.021,1071.301
 1998/08/19,1072.741,1126.081,1072.721,1126.081
 1998/08/20,1128.751,1149.951,1113.851,1149.901
 1998/08/21,1149.621,1178.731,1141.501,1177.621
 1998/08/24,1178.551,1190.881,1166.141,1178.551
 1998/08/25,1174.401,1179.101,1159.381,1179.061
 1998/08/26,1174.841,1182.331,1159.521,1160.281
 1998/08/27,1152.351,1154.691,1142.161,1145.211
 1998/08/28,1139.811,1146.511,1125.191,1129.721
 1998/08/31,1117.971,1150.221,1072.421,1150.221
 1998/09/01,1142.501,1163.171,1123.631,1143.121
 1998/09/02,1137.301,1149.261,1129.801,1136.891
 1998/09/03,1136.441,1151.001,1136.131,1147.191
 1998/09/04,1148.951,1169.461,1148.941,1163.521
 1998/09/07,1168.361,1178.371,1163.201,1178.371
 1998/09/08,1181.061,1185.091,1166.651,1167.591
 1998/09/09,1165.651,1190.731,1162.461,1190.681
 1998/09/10,1194.871,1219.791,1194.111,1213.671
 1998/09/11,1214.831,1225.141,1206.611,1218.001
 1998/09/14,1219.311,1239.761,1214.441,1239.601
 1998/09/15,1240.941,1245.421,1228.871,1230.121
 1998/09/16,1226.901,1252.201,1225.291,1252.131
 1998/09/17,1257.371,1264.391,1226.721,1233.701
 1998/09/18,1227.561,1233.401,1199.581,1207.001
 1998/09/21,1199.161,1222.371,1193.821,1222.371
 1998/09/22,1224.391,1229.611,1214.011,1222.631
 1998/09/23,1223.991,1233.791,1222.361,1229.861
 1998/09/24,1231.041,1232.271,1196.921,1199.061
 1998/09/25,1194.311,1221.571,1192.071,1221.571
 1998/09/28,1224.261,1239.801,1217.651,1230.211
 1998/09/29,1231.891,1239.101,1226.841,1231.741
 1998/09/30,1233.581,1242.941,1233.421,1242.891
 1998/10/05,1245.731,1246.601,1231.401,1234.771
 1998/10/06,1234.141,1237.841,1214.821,1217.451
 1998/10/07,1214.361,1219.101,1207.921,1213.781
 1998/10/08,1215.951,1228.731,1215.871,1228.711
 1998/10/09,1231.941,1241.051,1229.841,1236.931
 1998/10/12,1239.561,1247.241,1227.851,1247.141
 1998/10/13,1250.671,1257.351,1239.771,1244.061
 1998/10/14,1243.711,1247.661,1234.061,1240.591
 1998/10/15,1243.191,1254.841,1241.251,1254.811
 1998/10/16,1259.141,1263.711,1249.931,1251.521
 1998/10/19,1255.051,1256.751,1240.441,1246.231
 1998/10/20,1248.231,1251.431,1238.301,1243.641
 1998/10/21,1243.531,1243.601,1206.111,1207.821
 1998/10/22,1202.201,1216.161,1191.551,1216.091
 1998/10/23,1217.121,1230.821,1215.471,1217.421
 1998/10/26,1215.551,1215.551,1195.241,1208.261
 1998/10/27,1207.201,1218.441,1204.731,1216.781
 1998/10/28,1218.491,1226.111,1217.231,1225.921
 1998/10/29,1226.921,1229.741,1214.921,1216.761
 1998/10/30,1216.011,1225.641,1215.451,1217.311
 1998/11/02,1217.331,1223.531,1210.841,1223.471
 1998/11/03,1225.261,1236.961,1225.211,1236.871
 1998/11/04,1239.491,1240.701,1232.781,1235.801
 1998/11/05,1237.541,1253.311,1237.501,1253.271
 1998/11/06,1258.691,1267.391,1257.171,1259.761
 1998/11/09,1263.961,1283.121,1263.951,1283.121
 1998/11/10,1283.911,1288.731,1275.191,1286.551
 1998/11/11,1287.421,1288.351,1278.471,1286.191
 1998/11/12,1286.551,1295.061,1278.941,1282.981
 1998/11/13,1281.991,1285.921,1271.321,1282.501
 1998/11/16,1284.331,1293.761,1281.601,1293.741
 1998/11/17,1296.621,1300.151,1285.021,1290.591
 1998/11/18,1291.001,1292.921,1281.591,1285.501
 1998/11/19,1283.961,1284.131,1274.081,1275.601
 1998/11/20,1272.651,1279.371,1271.651,1275.371
 1998/11/23,1275.901,1278.081,1269.091,1273.781
 1998/11/24,1274.441,1282.921,1274.411,1278.911
 1998/11/25,1280.261,1283.961,1262.221,1263.851
 1998/11/26,1260.071,1262.781,1247.841,1252.811
 1998/11/27,1252.371,1259.041,1242.561,1245.081
 1998/11/30,1244.921,1247.411,1238.131,1247.411
 1998/12/01,1249.001,1251.861,1231.991,1234.351
 1998/12/02,1233.161,1236.961,1222.641,1236.961
 1998/12/03,1238.291,1239.261,1229.851,1232.501
 1998/12/04,1232.431,1234.631,1213.551,1219.191
 1998/12/07,1234.751,1237.691,1207.751,1209.541
 1998/12/08,1209.831,1223.331,1209.811,1223.251
 1998/12/09,1224.351,1225.981,1219.011,1224.081
 1998/12/10,1224.141,1224.922,1203.062,1204.631
 1998/12/11,1201.841,1214.241,1194.061,1214.211
 1998/12/14,1214.601,1214.671,1194.651,1196.291
 1998/12/15,1193.631,1194.891,1173.921,1194.841
 1998/12/16,1194.941,1195.541,1180.861,1183.061
 1998/12/17,1180.161,1180.161,1158.501,1160.091
 1998/12/18,1155.751,1167.631,1150.721,1155.921
 1998/12/21,1153.661,1163.231,1150.381,1154.421
 1998/12/22,1155.631,1185.971,1155.621,1185.961
 1998/12/23,1186.971,1187.911,1170.151,1172.511
 1998/12/24,1171.701,1171.701,1161.841,1168.981
 1998/12/25,1169.601,1178.911,1169.541,1173.911
 1998/12/28,1175.631,1179.001,1157.691,1159.931
 1998/12/29,1157.471,1157.561,1139.981,1142.721
 1998/12/30,1141.881,1151.711,1125.552,1148.261
 1998/12/31,1149.831,1153.151,1140.351,1146.701
 1999/01/04,1144.881,1144.881,1124.211,1125.812
 1999/01/05,1123.692,1123.692,1104.502,1119.962
 1999/01/06,1120.661,1137.202,1120.401,1132.592
 1999/01/07,1133.161,1140.481,1125.661,1137.722
 1999/01/08,1138.762,1168.832,1138.762,1168.812
 1999/01/11,1169.912,1174.422,1158.542,1172.812
 1999/01/12,1171.742,1171.862,1158.292,1158.862
 1999/01/13,1153.292,1159.942,1144.442,1148.152
 1999/01/14,1145.892,1153.092,1142.352,1148.652
 1999/01/15,1149.782,1150.672,1136.302,1137.302
 1999/01/18,1135.082,1153.412,1126.702,1153.112
 1999/01/19,1154.162,1160.262,1149.372,1158.552
 1999/01/20,1159.022,1162.972,1148.802,1151.372
 1999/01/21,1150.302,1158.512,1145.292,1158.492
 1999/01/22,1159.912,1168.182,1157.142,1162.352
 1999/01/25,1161.982,1162.432,1146.972,1148.122
 1999/01/26,1145.062,1146.122,1132.952,1138.212
 1999/01/27,1137.692,1146.502,1134.132,1146.492
 1999/01/28,1147.862,1150.572,1137.122,1140.972
 1999/01/29,1139.832,1140.122,1130.332,1134.672
 1999/02/01,1131.652,1131.662,1118.542,1120.532
 1999/02/02,1119.772,1126.402,1114.792,1126.402
 1999/02/03,1126.842,1127.272,1115.132,1116.862
 1999/02/04,1114.642,1114.682,1102.492,1103.492
 1999/02/05,1101.472,1101.472,1079.212,1081.442
 1999/02/08,1076.812,1082.452,1064.172,1065.812
 1999/02/09,1065.902,1090.162,1065.902,1090.082
 1999/03/01,1092.142,1098.362,1084.152,1097.972
 1999/03/02,1098.292,1103.252,1090.042,1100.912
 1999/03/03,1101.132,1128.772,1101.062,1128.732
 1999/03/04,1130.342,1133.722,1120.702,1128.952
 1999/03/05,1128.612,1137.952,1124.082,1132.352
 1999/03/08,1133.502,1142.142,1128.382,1142.102
 1999/03/09,1143.102,1145.702,1135.372,1136.942
 1999/03/10,1136.021,1136.082,1127.172,1132.731
 1999/03/11,1133.281,1153.842,1133.151,1149.922
 1999/03/12,1151.991,1158.711,1148.661,1158.701
 1999/03/15,1161.491,1169.691,1159.141,1164.631
 1999/03/16,1164.792,1166.962,1155.932,1166.932
 1999/03/17,1167.712,1173.042,1158.582,1159.092
 1999/03/18,1155.272,1160.672,1147.562,1151.992
 1999/03/19,1150.602,1172.932,1150.342,1172.932
 1999/03/22,1175.672,1179.651,1168.332,1172.741
 1999/03/23,1172.971,1174.471,1163.281,1170.941
 1999/03/24,1171.301,1177.341,1167.101,1169.031
 1999/03/25,1167.861,1167.871,1155.011,1156.851
 1999/03/26,1155.341,1162.411,1154.931,1161.121
 1999/03/29,1160.571,1169.501,1158.081,1169.481
 1999/03/30,1171.121,1173.661,1156.041,1157.501
 1999/03/31,1156.371,1159.531,1150.821,1158.051
 1999/04/01,1158.681,1168.521,1158.441,1168.501
 1999/04/02,1170.761,1184.431,1170.301,1184.401
 1999/04/05,1188.931,1194.511,1187.051,1194.461
 1999/04/06,1195.941,1199.841,1191.581,1199.601
 1999/04/07,1200.221,1202.321,1193.721,1201.631
 1999/04/08,1203.021,1205.411,1192.461,1202.461
 1999/04/09,1203.441,1210.101,1196.741,1205.131
 1999/04/12,1205.311,1205.671,1193.651,1195.331
 1999/04/13,1192.141,1193.322,1174.131,1178.192
 1999/04/14,1176.771,1184.172,1174.261,1181.511
 1999/04/15,1182.201,1185.591,1168.591,1170.611
 1999/04/16,1168.901,1175.031,1162.312,1166.231
 1999/04/19,1164.611,1166.042,1156.601,1159.471
 1999/04/20,1160.051,1171.601,1159.561,1171.601
 1999/04/21,1171.941,1173.521,1143.041,1144.061
 1999/04/22,1137.911,1140.891,1110.641,1137.161
 1999/04/23,1137.601,1144.771,1135.601,1139.991
 1999/04/26,1139.641,1140.171,1111.991,1112.791
 1999/04/27,1108.911,1108.911,1089.751,1091.691
 1999/04/28,1090.871,1112.292,1087.792,1091.081
 1999/04/29,1091.051,1116.411,1090.561,1116.401
 1999/04/30,1116.101,1122.221,1114.171,1120.921
 1999/05/04,1120.901,1121.911,1108.891,1111.751
 1999/05/05,1110.931,1116.961,1105.341,1116.931
 1999/05/06,1116.851,1128.901,1116.631,1128.221
 1999/05/07,1129.531,1131.491,1117.931,1120.731
 1999/05/10,1107.361,1107.361,1065.181,1071.921
 1999/05/11,1072.041,1095.401,1072.041,1095.401
 1999/05/12,1096.731,1104.801,1092.781,1099.991
 1999/05/13,1100.851,1101.351,1086.451,1088.861
 1999/05/14,1087.941,1088.001,1060.501,1063.271
 1999/05/17,1057.481,1072.161,1047.831,1065.551
 1999/05/18,1066.511,1075.651,1058.381,1059.871
 1999/05/19,1058.701,1109.111,1057.721,1109.081
 1999/05/20,1114.651,1147.721,1113.311,1147.701
 1999/05/21,1154.801,1170.141,1152.261,1168.721
 1999/05/24,1173.131,1215.211,1164.891,1213.651
 1999/05/25,1223.121,1244.841,1198.061,1202.881
 1999/05/26,1199.221,1236.141,1195.841,1236.041
 1999/05/27,1247.321,1283.021,1247.321,1283.021
 1999/05/28,1291.961,1294.641,1260.711,1277.151
 1999/05/31,1287.071,1303.481,1253.251,1279.321
 1999/06/01,1283.301,1311.601,1276.111,1311.591
 1999/06/02,1319.831,1330.271,1287.011,1287.931
 1999/06/03,1280.471,1286.911,1259.001,1268.321
 1999/06/04,1271.161,1288.001,1271.161,1285.571
 1999/06/07,1287.461,1326.611,1285.151,1326.511
 1999/06/08,1336.031,1341.641,1319.491,1333.641
 1999/06/09,1334.841,1350.131,1323.981,1348.601
 1999/06/10,1371.001,1382.071,1353.561,1364.341
 1999/06/11,1364.271,1376.771,1359.271,1370.391
 1999/06/14,1382.531,1427.761,1382.531,1427.701
 1999/06/15,1453.331,1477.141,1366.651,1387.591
 1999/06/16,1402.341,1460.161,1402.301,1460.161
 1999/06/17,1483.061,1501.011,1450.201,1501.001
 1999/06/18,1511.881,1516.121,1480.981,1498.911
 1999/06/21,1506.821,1546.611,1503.401,1546.401
 1999/06/22,1551.871,1564.441,1524.491,1564.441
 1999/06/23,1571.271,1606.501,1566.621,1606.501
 1999/06/24,1615.631,1654.551,1611.981,1654.111
 1999/06/25,1665.981,1705.211,1591.071,1593.851
 1999/06/28,1606.281,1693.161,1606.281,1693.161
 1999/06/29,1722.731,1742.141,1691.341,1739.201
 1999/06/30,1755.561,1756.181,1666.011,1689.421
 1999/07/01,1678.831,1678.831,1540.031,1560.781
 1999/07/02,1570.561,1620.541,1532.441,1613.531
 1999/07/05,1627.241,1630.381,1573.731,1581.811
 1999/07/06,1568.831,1580.231,1504.361,1517.251
 1999/07/07,1515.161,1568.671,1507.541,1568.651
 1999/07/08,1579.141,1591.131,1560.431,1577.981
 1999/07/09,1577.791,1594.571,1563.161,1584.751
 1999/07/12,1588.381,1589.901,1545.561,1559.731
 1999/07/13,1547.341,1547.341,1511.431,1524.821
 1999/07/14,1526.971,1559.661,1526.221,1559.521
 1999/07/15,1565.041,1567.821,1545.071,1549.331
 1999/07/16,1547.461,1547.601,1512.781,1519.741
 1999/07/19,1500.441,1509.991,1473.231,1479.071
 1999/07/20,1476.021,1574.741,1471.501,1574.601
 1999/07/21,1586.881,1626.951,1573.701,1609.811
 1999/07/22,1606.851,1606.851,1548.491,1550.731
 1999/07/23,1552.241,1597.181,1552.231,1585.981
 1999/07/26,1592.411,1607.071,1587.371,1602.031
 1999/07/27,1605.371,1607.041,1580.811,1590.711
 1999/07/28,1592.451,1609.791,1584.241,1597.191
 1999/07/29,1610.111,1615.741,1585.831,1595.861
 1999/07/30,1599.931,1605.271,1587.331,1601.451
 1999/08/02,1607.061,1622.381,1603.361,1616.271
 1999/08/03,1622.301,1626.911,1609.121,1626.841
 1999/08/04,1630.991,1649.251,1630.991,1649.121
 1999/08/05,1654.521,1658.691,1641.861,1653.531
 1999/08/06,1655.301,1656.581,1601.841,1646.591
 1999/08/09,1650.271,1651.631,1624.721,1628.831
 1999/08/10,1622.961,1623.021,1597.221,1602.141
 1999/08/11,1598.011,1607.671,1574.711,1583.401
 1999/08/12,1583.511,1594.881,1566.711,1575.641
 1999/08/13,1581.231,1591.491,1569.301,1571.901
 1999/08/16,1568.891,1570.211,1546.831,1560.061
 1999/08/17,1562.561,1596.151,1562.561,1576.401
 1999/08/18,1578.261,1582.011,1555.971,1581.921
 1999/08/19,1587.891,1645.841,1587.871,1637.741
 1999/08/20,1645.541,1651.171,1627.031,1628.931
 1999/08/23,1631.431,1645.001,1626.951,1644.991
 1999/08/24,1650.531,1655.141,1638.961,1648.461
 1999/08/25,1649.601,1651.091,1618.541,1625.761
 1999/08/26,1622.16,1638.23,1615.85,1638.23
 1999/08/27,1642.06,1644.47,1627.25,1633.9
 1999/08/30,1635.55,1637.31,1614.44,1619.03
 1999/08/31,1622.87,1630.01,1609.79,1627.11
 1999/09/01,1627.82,1629.07,1595.96,1599.55
 1999/09/02,1591.58,1614.1,1572.41,1611.95
 1999/09/03,1613.3,1614.41,1583.45,1587.88
 1999/09/06,1577.5,1577.56,1556.83,1560.67
 1999/09/07,1558.86,1574.64,1556.74,1562.79
 1999/09/08,1563.62,1581.93,1563.6,1571.59
 1999/09/09,1590.71,1675.26,1590.7,1675.12
 1999/09/10,1690.02,1695.64,1656.72,1659.92
 1999/09/13,1664.51,1671.64,1656.16,1670.14
 1999/09/14,1675.7,1681.84,1668.12,1672.89
 1999/09/15,1675.19,1679.13,1657.78,1662.8
 1999/09/16,1662.46,1664.96,1643.98,1645.51
 1999/09/17,1644.8,1662.16,1636.47,1648.55
